"id","created_at","text"
"6.05942e+17","03/06/2015 03:39","Con todas las dificultades, la opcion mas eficaz para cambiar al regimen corrupto, mafioso, es la via pacifica electoral. Vota por MORENA"
"6.05577e+17","02/06/2015 03:29","Hoy difundieron otro mensaje de UNOTV difamando a MORENA. Slim no solo debe desmentir sino presentar denuncia O no sabe quien usa su red?"
"6.05209e+17","01/06/2015 03:06","Que aclare el presidente del IEDF por que pronostico que habra una cerrada competencia en 6 delegaciones. El arbitro adelanta resultados."
"6.04856e+17","31/05/2015 03:43","A quienes difaman a MORENA: nuestro movimiento ha sido y seguira siendo pacifico. No les funcionara ni la guerra sucia ni la compra votos"
"6.04465e+17","30/05/2015 01:52","Es tanta la fama de corrupcion que hare una gira por algunos paises para informar que en nuestro pais no todos somos como EPN y socios"
"6.0413e+17","29/05/2015 03:40","Si se tratara realmente de combatir la corrupcion, se deberia iniciar una indagatoria a Higa, OHL y funcionarios. Pero reina la impunidad"
"6.03785e+17","28/05/2015 04:48","Calderon dio contratos a Repsol de Espanna y EPN hace lo mismo con OHL. Politicos y empresarios de aqui y alla asociados por la corrupcion"
"6.03385e+17","27/05/2015 02:18","Por la corrupcion del PRD no iremos con ese partido en el 2018, ni con ningun otro de la mafia del poder. La alianza sera con el pueblo"
"6.03024e+17","26/05/2015 02:23","Estan muy preocupados nuestros adversarios. Reparten despensas, cucharean encuestas y difunden mentiras. MORENA sigue creciendo"
"6.02688e+17","25/05/2015 04:10","En Cajeme terminamos la gira que iniciamos en enero por los 300 distritos electorales del pais. No tuvimos ningun problema, nos fue bien"
"6.02326e+17","24/05/2015 04:11","Ojala entren en razon quienes piensan que el PRI y el PAN son distintos, y los que opinan que todos somos iguales y llaman a no votar"
"6.01963e+17","23/05/2015 04:07","Votar por el PRI, PAN, PRD, Verde, etc, a sabiendas de que son unos vulgares ladrones, seria aceptar el papel de complice de la corrupcion"
"6.01605e+17","22/05/2015 04:27","Como diria Mandela es largo el camino hacia la libertad. Hoy 2 actos complicados: uno en Chilapa y otro en Tlapa y, sin embargo, avanzamos"
"6.01223e+17","21/05/2015 03:10","El Verde (la mafia del poder) propone que no haya tiempos oficiales para los partidos en radio y TV, que se pague. Nos quieren borrar"
"6.00868e+17","20/05/2015 03:36","Conmueve que haya mucha gente pobre que no vende su dignidad, su libertad, ni su voto. Asi se expreso en la gira por Tlahuac e Iztapalapa"
"6.00525e+17","19/05/2015 04:55","En la presentacion del libro El poder en tropico, en Villahermosa, fue inevitable el llamado a votar por MORENA. Predomino lo heterodoxo"
"5.99955e+17","17/05/2015 15:08","EPN: asi como ordenaste o toleraste que se encarcelara injustamente a Nestora Salgado; por justicia, por humanismo instruye que la liberen."
"5.9979e+17","17/05/2015 04:12","En el Museo del Ferrocarril de SLP en una maquina se lee: lo que el tiempo se llevo. Los trenes se los llevaron las empresas extranjeras"
"5.99251e+17","15/05/2015 16:34","Mi mas sinceras felicitaciones a las maestras y a los maestros de Mexico. Nuestra gratitud por sus ensennanzas y lecciones de civismo"
"5.99086e+17","15/05/2015 05:36","Me duele mucho que hayan asesinado a Enrique Hernandez, candidato de MORENA en Yurecuaro. Mi mas sentido pesame a sus familiares y amigos"
"5.98712e+17","14/05/2015 04:50","Hay suficientes razones para sostener que votar por el PRI o el PAN es masoquismo puro. El triunfo del PRIAN seria irracional y obsceno"
"5.98342e+17","13/05/2015 04:18","Si el Jefe de Gobierno no pone orden y termina con la practica de compra de votos en algunas delegaciones, MORENA actuara con determinacion"
"5.97944e+17","12/05/2015 01:59","Estoy contento con el nivel intelectual, las convicciones y, sobre todo, la honestidad de los candidatos de MORENA. La politica es etica"
"5.97793e+17","11/05/2015 15:56","Es lamentable que Ana Gabriela Guevara haga campanna a favor de la candidata del PRI en Sonora. Son iguales de corruptos los del PRIAN"
"5.97226e+17","10/05/2015 02:24","En Jalisco nos deslindamos del MC, porque, entre otras, ese partido tiene de candidato a Espino, presidente del PAN en el fraude de 2006"
"5.96855e+17","09/05/2015 01:50","OHL es como Higa, de las preferidas de EPN. Son compannias especializadas en robar. En los 2dos. pisos en vez de 4 cobraron 9 mil millones"
"5.96529e+17","08/05/2015 04:16","En Colima estan hartos del PRI pero pueden caer en la tentacion de votar por el PAN cuyo candidato tiene un lujoso castillo. Es como EPN"
"5.96167e+17","07/05/2015 04:16","Es lo mismo el PRI y el PAN: Loyola, candidato del PRI a la gubernatura de Queretaro, es hermano del que fue gobernador del PAN. El PRIAN"
"5.95771e+17","06/05/2015 02:04","Son candidatos de MORENA en Cuauhtemoc y Azcapotzalco, Ricardo Monreal y Pablo Moctezuma. Honestos, experimentados y con dimension social"
"5.95405e+17","05/05/2015 01:51","Lamento que hayan perdido la vida soldados, pueblo uniformado, asi como muchos mexicanos, por culpa de gobernantes ineptos y corruptos"
"5.95034e+17","04/05/2015 01:14","Tiene razon la Sra. Turrent, no sera facil imponer el robo, el pillaje, la llamada politica neoliberal con sofismas y pensamiento unico"
"5.94694e+17","03/05/2015 02:43","Calderon debe ser juzgado en la Corte Internacional de La Haya como lo demandan muchos mexicanos por crimenes de guerra y lesa humanidad"
"5.94341e+17","02/05/2015 03:22","Cuando escucharon a Calderon o ahora a EPN decir que la violencia se origina por la falta de desarrollo, de empleos y por la corrupcion?"
"5.9398e+17","01/05/2015 03:27","Estaremos tranquilos por un tiempo, termino el periodo ordinario de las camaras de diputados y senadores. Dejaran de apunnalar al pueblo"
"5.93605e+17","30/04/2015 02:38","No debe el gobierno de EU meterse en nuestros asuntos, pero es cierto que en el Edo. Mex. hay mucha violencia. Xalostoc es un ejemplo"
"5.93222e+17","29/04/2015 01:16","Hace 6 annos los del PRIAN utilizaron la tragedia de la guarderia ABC, ahora se acusan mutuamente de corrupcion. En realidad son iguales"
"5.9289e+17","28/04/2015 03:15","Que nunca se permita el amiguismo, el influyentismo y nepotismo, ninguna de esas lacras de la politica. MORENA debe ser faro de moralidad"
"5.92541e+17","27/04/2015 04:10","Me entristece el percance en el que perdio la vida un maestro y esta grave Alfa Tavera, candidata de MORENA en Valladolid, y otros amigos."
"5.92181e+17","26/04/2015 04:19","Pablo Hiriart, molesto por lo que dijo Jorge Ramos de EPN, lo acusa de ser mi vocero, lo cual es mentira. el si es achichincle de Salinas"
"5.91782e+17","25/04/2015 01:53","En Mexico no hay democracia porque la mafia controla los medios, pero algo se escapa. Vean lo que dice Jorge Ramos http://t.co/aQkkg0nXWo"
"5.91469e+17","24/04/2015 05:11","Un maestro en Chiapas dijo que el ratero comun escoge a sus victimas  y nosotros tambien a veces escogemos al politico ladron que nos roba"
"5.9109e+17","23/04/2015 04:04","En Chiapas, como si le sobrara dinero al gobierno y no hubiese pobreza, habra 2 elecciones en 42 dias. A la mafia no le conviene juntarlas"
"5.9071e+17","22/04/2015 02:55","MORENA crece y crece en el DF. Hasta Mitofsky opina que podria salir victorioso. Por eso inventan acusaciones contra nuestros candidatos"
"5.90229e+17","20/04/2015 19:03","A los guerrerenses en el pais y en el mundo, a sus amigos, ayudenos a difundir esta conversacion con Pablo Sandoval http://t.co/OWj7YAQsII"
"5.89655e+17","19/04/2015 05:02","Desde Michoacan expreso mi solidaridad con el Dr. Mireles que, junto con otros, permanece injustamente encarcelado. Es venganza de EPN"
"5.89243e+17","18/04/2015 01:42","Por que extrannarse que Alfredo Castillo sea titular del deporte si EPN es presidente. Asi es el PRIAN. Mejor cambiemos al regimen corrupto"
"5.88887e+17","17/04/2015 02:10","Hoy hable mucho de corrupcion porque estuvimos en el Edo. Mex. donde vive gente honesta, pero tambien los politicos mas corruptos del pais"
"5.88528e+17","16/04/2015 02:23","Salio el viacrucis migrante encabezado por el padre Solalinde. EPN en vez de hostigarlos debe garantizarles la libertad de transito"
"5.88169e+17","15/04/2015 02:36","En 9 dias continuos estuvimos en el DF apoyando a los candidatos a diputados federales de MORENA. Regresaremos la semana proxima."
"5.87827e+17","14/04/2015 03:57","Los medios de informacion, casi todos, salieron a defender a Chong sin argumentos sobre su lujosa casa en Las Lomas. Luego callaran"
"5.87432e+17","13/04/2015 01:46","Aunque hay gente honrada en Las Lomas, viviendo EPN, Chong, Miranda y otros, hasta dan ganas de poner alli el aviso: Cuidado aqui roban"
"5.87072e+17","12/04/2015 01:56","Nuestra solidaridad al padre Solalinde y a otros defensores de migrantes ante el acoso de las autoridades corruptas y represoras de Mexico"
"5.86736e+17","11/04/2015 03:43","Lo dije: la reforma en telecomunicaciones para democratizar a los medios termino en una concesion de TV a Vazquez Ranna, compadre de EPN"
"5.86353e+17","10/04/2015 02:18","Cuando triunfe MORENA y se acabe la corrupcion en la compra de medicinas, alcanzara para garantizar la gratuidad universal de medicamentos"
"5.85989e+17","09/04/2015 02:15","Estoy contento por la respuesta de la gente del DF en favor de MORENA. No cabe duda que es la sociedad mas informada y politizada del pais"
"5.85621e+17","08/04/2015 01:51","No nos quedemos callados, es un insulto que un funcionario publico, vinculado al corrupto de EPN, porte un reloj de 3 millones de pesos"
"5.85261e+17","07/04/2015 02:00","Es obvio: jamas nos quedaremos callados ante un fraude electoral. Siempre demandaremos, a quien corresponda, elecciones libres y limpias"
"5.82395e+17","30/03/2015 04:14","La gente sabe o intuye que MORENA es la unica esperanza, aunque les moleste a los de la mafia del poder que quisieran borrarnos."
"5.81671e+17","28/03/2015 04:17","Hoy, buenos actos en Iguala, Chilpancingo y Acapulco. La propuesta: gobierno de coalicion con organizaciones sociales para hacer justicia"
"5.81283e+17","27/03/2015 02:35","Los que impusieron a EPN, duennos del negocio del futbol, no quieren que la gente vote y organizan un partido Mexico-Brasil. Puro circo"
"5.80923e+17","26/03/2015 02:43","Denunciemos la compra de votos con despensas, tarjetas o dinero en efectivo. Que no administren la ignorancia ni trafiquen con la pobreza"
"5.80212e+17","24/03/2015 03:37","Hasta ahora la CNDH no ha emitido recomendacion por la represion del gobernador Moreno Valle de Puebla y hay 11 inocentes en la carcel"
"5.79854e+17","23/03/2015 03:56","A los ministros de todas las iglesias y religiones: ayuden a combatir el trafico con la pobreza y la compra del voto. Es pecado social"
"5.79687e+17","22/03/2015 16:50","Mi mas sentido pesame a la familia de Pedro Aguayo Ramirez. Conozco a su padre, le mando un abrazo y a todos los luchadores. Es un drama"
"5.79476e+17","22/03/2015 02:54","Hoy, 21 de marzo, recorde una de las frases que mas me gusta de Benito Juarez, decia: el triunfo de la reaccion es moralmente imposible."
"5.79107e+17","21/03/2015 02:26","En 2006 Calderon gano con 240 mil votos, pero Mosqueda Srio. de Gobierno de Guanajuato confeso que le habian metido 300 mil votos falsos."
"5.78761e+17","20/03/2015 03:32","Videgaray no aclara lo de la casa de Malinalco porque el y EPN son socios de Higa. De no ser asi como explicar los contratos a esa empresa"
"5.78233e+17","18/03/2015 16:33","Al triunfar el 27 quedara como estaba antes de EPN, dira: tratandose del petroleo no se permitiran contratos ni subsistiran los otorgados"
"5.77682e+17","17/03/2015 04:06","La mafia, ademas de llamar a no votar a traves de otros, ahora de plano el dia de la eleccion organizara un partido Mexico-Brasil. Cinicos"
"5.77344e+17","16/03/2015 05:42","Es mejor no darnos por notificados de la ruptura MVS-Aristegui. Ojala se rectifique, son muy pocos los espacios independientes. Dialogo"
"5.76937e+17","15/03/2015 02:45","Cuando pregunto que calificacion le dan a EPN la gente responde cero. Y tengo que decirles que tiene 4, hay todavia quienes lo evaluan bien"
"5.76591e+17","14/03/2015 03:50","Ojala MVS y Aristegui lleguen a un acuerdo. Joaquin Vargas es distinto a otros concesionarios que negocian con la libertad de expresion"
"5.76205e+17","13/03/2015 02:13","A pesar del control que ejerce la mafia sobre los medios de informacion hay un despertar ciudadano. La gente ha dicho basta. Enhorabuena"
"5.75854e+17","12/03/2015 02:59","Al triunfo de MORENA los ciudadanos elegiran a ministros de la Corte, no como ahora que los nombran Salinas, Diego, Azcarraga, EPN, PRIAN"
"5.75151e+17","10/03/2015 04:28","Aunque se enojo don Manlio Fabio Beltrones, don Corleone, en la Camara de Diputados se pospuso el proyecto de EPN de privatizar el agua"
"5.74812e+17","09/03/2015 06:01","No vendas tu voto a cambio de dinero, de una despensa o de migajas. Es como vender tu libertad, tu dignidad y el futuro de tus hijos."
"5.74426e+17","08/03/2015 04:28","Hoy se informa que el Edo. Mex. tiene el primer lugar en robo de vehiculos con violencia. Desde EPN es lo mismo, pero alteraba las cifras"
"5.74037e+17","07/03/2015 02:41","La corrupcion con EPN implica privatizar recursos naturales, ahora el agua, y otorgar contratos de obra a cambio de acciones y sobornos"
"5.73668e+17","06/03/2015 02:12","Los medios de informacion solo exhiben a los delincuentes comunes, no a los de cuello blanco. Son intocables los del cartel de Los Pinos"
"5.73295e+17","05/03/2015 01:32","Por que extrannarse que Arely Gomez y Medina Mora vayan a la PGR y a la Corte, acaso no es la mafia la que manda? Mejor ayuda al cambio"
"5.72949e+17","04/03/2015 02:36","Si la procuradora no aclara lo sucedido con los jovenes de Ayotzinapa y no se hace justicia, sera repudiada al igual que su antecesor."
"5.72246e+17","02/03/2015 04:04","Siguen presos dirigentes y campesinos de Felipe Carrillo Puerto y Holbox. Demandamos al gobernador de Quintana Roo y a EPN su liberacion."
"5.71867e+17","01/03/2015 02:56","En Oaxaca dije que como Gabino Cue no reprime a los maestros, EPN Claudio X. y los medios de informacion lo consideran debil. Neofascistas"
"5.7154e+17","28/02/2015 05:17","La salida de Murillo Karam no cerrara el caso de Ayotzinapa. La exigencia de justicia se mantendra vigente hasta que se sepa la verdad."
"5.71167e+17","27/02/2015 04:36","Tiemblan Salinas, Fox, Calderon, EPN, Manlio, Videgaray, etc. se aprobo la Ley Anticorrupcion que acabara con raterias de cuello blanco."
"5.70816e+17","26/02/2015 05:21","Lamento el fallecimiento del maestro de Guerrero. Ningun conflicto se resuelve con represion. Nada por la fuerza, dialogo y justicia"
"5.70607e+17","25/02/2015 15:30","Sergio Sarmiento: enterate sobre la eleccion de los candidatos de MORENA y no tengas tristeza. Sostengo que sin tus fobias, es lo mejor"
"5.70424e+17","25/02/2015 03:22","Estoy satisfecho como se eligio a los candidatos plurinominales de MORENA. Fue una combinacion de democracia y suerte, de virtud y fortuna"
"5.70081e+17","24/02/2015 04:41","En un proceso inedito en Mexico, MORENA eligio sus candidatos plurinominales, insaculados entre 3 mil electos en asambleas democraticas"
